download_time,name,source_format,url,event_uuid,data_type,data_size,threat_level,event_date
2025-12-05T09:38:00.055109,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/2c81e393-628f-4869-a7b4-23ea4d0c07a3.json,2c81e393-628f-4869-a7b4-23ea4d0c07a3,json,459,2,2025-11-28T00:03:06
2025-12-05T09:38:00.113779,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/aa5da4b6-9748-4f50-9aa5-f27f92fa596b.json,aa5da4b6-9748-4f50-9aa5-f27f92fa596b,json,537,2,2025-12-01T00:03:07
2025-12-05T09:38:00.118312,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/a16ce364-7ef2-42b7-8314-2de9e78f0243.json,a16ce364-7ef2-42b7-8314-2de9e78f0243,json,370,2,2025-12-03T00:03:06
2025-12-05T09:38:00.135178,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/389fde9c-1b43-4365-8deb-85b48c7de355.json,389fde9c-1b43-4365-8deb-85b48c7de355,json,660,2,2025-12-05T00:03:06
2025-12-05T09:38:00.158044,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/f578f328-7da5-434b-83ab-7b48b9a14a34.json,f578f328-7da5-434b-83ab-7b48b9a14a34,json,2012,2,2025-12-02T00:03:06
2025-12-05T09:38:00.166010,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/787ab5d4-fcd2-442f-99fe-a30ab2266a38.json,787ab5d4-fcd2-442f-99fe-a30ab2266a38,json,751,2,2025-12-04T00:03:07
2025-12-05T09:38:00.172055,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/91c0d217-14ee-42f3-a046-c42065612747.json,91c0d217-14ee-42f3-a046-c42065612747,json,565,2,2025-11-26T00:03:06
2025-12-05T09:38:00.180140,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/e674d688-774c-4624-9d0c-8a4139f23068.json,e674d688-774c-4624-9d0c-8a4139f23068,json,809,2,2025-11-27T00:03:06
2025-12-05T09:38:00.251631,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//c4eb42e6-61b8-4504-ac1c-4bbc583adae1.json,c4eb42e6-61b8-4504-ac1c-4bbc583adae1,json,1524,2,2025-11-30T00:03:02
2025-12-05T09:38:00.329122,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/e7827b8e-d54b-4b58-b04a-1497b46ebcc5.json,e7827b8e-d54b-4b58-b04a-1497b46ebcc5,json,1452,2,2025-12-01T00:15:16
2025-12-05T09:38:00.362010,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/4dcb6001-a51d-48f9-98f1-cfa3ce68a44f.json,4dcb6001-a51d-48f9-98f1-cfa3ce68a44f,json,1869,2,2025-11-30T00:15:17
2025-12-05T09:38:00.388631,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/8aa97c34-25e0-43d6-8490-e2119f3c328b.json,8aa97c34-25e0-43d6-8490-e2119f3c328b,json,1346,2,2025-12-04T00:15:17
2025-12-05T09:38:00.408493,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/593a4bc8-81ee-430e-96b9-97abd2787c68.json,593a4bc8-81ee-430e-96b9-97abd2787c68,json,962,2,2025-11-27T00:15:16
2025-12-05T09:38:00.450897,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/1cb9ffe5-5d08-49f4-abfe-c372854ab509.json,1cb9ffe5-5d08-49f4-abfe-c372854ab509,json,1731,2,2025-12-05T00:15:17
2025-12-05T09:38:00.594734,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/157745c2-4225-49f5-9d68-5fc3ff037340.json,157745c2-4225-49f5-9d68-5fc3ff037340,json,8889,2,2025-11-29T00:03:06
2025-12-05T09:38:00.617218,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//0abec2b5-2aef-44dd-866e-ed5e5ece9040.json,0abec2b5-2aef-44dd-866e-ed5e5ece9040,json,1124,2,2025-11-28T00:03:01
2025-12-05T09:38:00.641076,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/9085518d-d1fa-4214-98ca-427f908c0b5b.json,9085518d-d1fa-4214-98ca-427f908c0b5b,json,1045,2,2025-11-28T00:15:15
2025-12-05T09:38:00.676319,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//db000137-2f3a-42da-962e-9206c4226ee0.json,db000137-2f3a-42da-962e-9206c4226ee0,json,1584,2,2025-11-26T00:03:02
2025-12-05T09:38:00.703629,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//37af1f1c-9456-4bf2-9b6f-82d04447f394.json,37af1f1c-9456-4bf2-9b6f-82d04447f394,json,1312,2,2025-11-27T00:03:02
2025-12-05T09:38:00.725226,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/975ef707-9931-4c05-9d64-096b790bb0bf.json,975ef707-9931-4c05-9d64-096b790bb0bf,json,1063,2,2025-12-02T00:15:15
2025-12-05T09:38:00.747553,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/de003fcb-0755-4580-9d31-2479d374895f.json,de003fcb-0755-4580-9d31-2479d374895f,json,1114,2,2025-11-26T00:15:16
2025-12-05T09:38:00.785861,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/cd6aac02-b054-4e67-8445-5145b1a3d672.json,cd6aac02-b054-4e67-8445-5145b1a3d672,json,1745,2,2025-12-03T00:15:17
2025-12-05T09:38:00.843128,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//4a5b24ac-0d64-400d-b506-b376c5c57954.json,4a5b24ac-0d64-400d-b506-b376c5c57954,json,2300,2,2025-12-04T00:03:02
2025-12-05T09:38:00.896869,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//8c54ee13-f7d3-4c0b-a2d7-16ff43214102.json,8c54ee13-f7d3-4c0b-a2d7-16ff43214102,json,2652,2,2025-12-05T00:03:01
2025-12-05T09:38:08.264429,Phishtank,csv,https://data.phishtank.com/data/online-valid.csv,,csv,47733,,
2025-12-06T01:08:47.932672,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,9032,,
2025-12-06T01:08:47.953195,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,4733,,
2025-12-06T01:08:48.117648,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//0f5f71d9-5a13-45b7-a646-5da0d7313ae9.json,0f5f71d9-5a13-45b7-a646-5da0d7313ae9,json,2424,2,2025-12-06T00:03:02
2025-12-06T01:08:49.790071,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,8570,,
2025-12-06T01:08:49.807655,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/ce86af89-1ffa-48bd-a461-e2a35ba9a68c.json,ce86af89-1ffa-48bd-a461-e2a35ba9a68c,json,501,2,2025-12-06T00:03:06
2025-12-06T01:08:49.851364,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/84ac3dbe-65df-4889-9e82-799770ac69e0.json,84ac3dbe-65df-4889-9e82-799770ac69e0,json,1749,2,2025-12-06T00:15:16
2025-12-06T01:08:49.917577,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2025-12-06T01:08:57.132103,Phishtank,csv,https://data.phishtank.com/data/online-valid.csv,,csv,47584,,
2025-12-07T01:19:16.628144,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,4731,,
2025-12-07T01:19:16.666381,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,9258,,
2025-12-07T01:19:16.927286,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//c81d6985-4f27-416a-a5d1-7fca6d80b11d.json,c81d6985-4f27-416a-a5d1-7fca6d80b11d,json,2056,2,2025-12-07T00:03:01
2025-12-07T01:19:16.936752,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/22620e50-80d0-4c4b-8718-e4171fa20d96.json,22620e50-80d0-4c4b-8718-e4171fa20d96,json,335,2,2025-12-07T00:03:07
2025-12-07T01:19:16.973627,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2025-12-07T01:19:17.030737,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/f4d50ae9-f64e-4cbc-bb5f-84a22b5831c6.json,f4d50ae9-f64e-4cbc-bb5f-84a22b5831c6,json,2330,2,2025-12-07T00:15:18
2025-12-07T01:19:22.599919,Phishtank,csv,https://data.phishtank.com/data/online-valid.csv,,csv,47249,,
2025-12-07T01:19:23.929906,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,8571,,
2025-12-07T01:19:25.997894,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//5b773e07-e694-458b-b99c-27f30a016219.json,5b773e07-e694-458b-b99c-27f30a016219,json,16,1,2025-12-06T01:42:45
2025-12-07T01:19:26.272173,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//ea593018-b2e9-4e7e-8da9-cc20a751e3f6.json,ea593018-b2e9-4e7e-8da9-cc20a751e3f6,json,177,1,2025-12-06T21:01:25
2025-12-08T01:12:39.180217,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,9275,,
2025-12-08T01:12:39.198056,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,4695,,
2025-12-08T01:12:40.926173,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,8571,,
2025-12-08T01:12:40.978182,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2025-12-08T01:12:48.220726,Phishtank,csv,https://data.phishtank.com/data/online-valid.csv,,csv,46968,,
2025-12-08T01:12:48.301028,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/f2e33fa2-1303-4658-9b1b-c687acbfc230.json,f2e33fa2-1303-4658-9b1b-c687acbfc230,json,1367,2,2025-12-08T00:15:19
2025-12-08T01:12:48.333029,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//9d32e94a-d8c4-4e94-8b70-0625ab62e4b8.json,9d32e94a-d8c4-4e94-8b70-0625ab62e4b8,json,1676,2,2025-12-08T00:03:01
2025-12-08T01:12:48.336366,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/a9cc1270-02f4-478d-8d86-03c6368cb9bd.json,a9cc1270-02f4-478d-8d86-03c6368cb9bd,json,208,2,2025-12-08T00:03:06
2025-12-08T01:19:54.287666,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,9275,,
2025-12-08T01:19:54.321068,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,4695,,
2025-12-08T01:19:54.398886,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2025-12-08T01:19:56.059943,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,8571,,
2025-12-08T01:20:03.453530,Phishtank,csv,https://data.phishtank.com/data/online-valid.csv,,csv,46968,,
2025-12-09T01:12:06.637376,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,9386,,
2025-12-09T01:12:06.658677,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,4646,,
2025-12-09T01:12:08.321526,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,8590,,
2025-12-09T01:12:08.377418,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2025-12-09T01:12:08.701588,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/2026d0d7-4883-4b2c-b55c-1e2f7c3b7db5.json,2026d0d7-4883-4b2c-b55c-1e2f7c3b7db5,json,1734,2,2025-12-09T00:03:07
2025-12-09T01:12:08.718019,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/fdacc0f5-0e4d-45ba-8728-b065a07cc783.json,fdacc0f5-0e4d-45ba-8728-b065a07cc783,json,774,2,2025-12-09T00:15:18
2025-12-09T01:12:08.831463,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//9a5633fc-a7ac-4869-acc7-3d5bf3059bc2.json,9a5633fc-a7ac-4869-acc7-3d5bf3059bc2,json,4600,2,2025-12-09T00:03:01
2025-12-09T01:12:16.075622,Phishtank,csv,https://data.phishtank.com/data/online-valid.csv,,csv,46885,,
2025-12-10T01:14:05.555707,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,11487,,
2025-12-10T01:14:05.581538,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,6351,,
2025-12-10T01:14:07.308399,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,8601,,
2025-12-10T01:14:07.339792,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/a3621c66-8e8d-422f-9014-1e9b73ec7b1b.json,a3621c66-8e8d-422f-9014-1e9b73ec7b1b,json,2022,2,2025-12-10T00:03:06
2025-12-10T01:14:07.384519,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//7ed17be3-828c-450b-8cf0-56c7348c6129.json,7ed17be3-828c-450b-8cf0-56c7348c6129,json,1504,2,2025-12-10T00:03:01
2025-12-10T01:14:07.456315,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2025-12-10T01:14:07.540114,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/465ac79f-e0fe-4b0f-8b4c-134575467905.json,465ac79f-e0fe-4b0f-8b4c-134575467905,json,1065,2,2025-12-10T00:15:18
2025-12-11T01:14:36.077254,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,4236,,
2025-12-11T01:14:36.125992,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,11163,,
2025-12-11T01:14:36.261251,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//18f7e870-d323-4447-9987-91e4879953dd.json,18f7e870-d323-4447-9987-91e4879953dd,json,1988,2,2025-12-11T00:03:01
2025-12-11T01:14:36.345884,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2025-12-11T01:14:36.442659,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/620001db-f5a1-4335-be27-b57a82d9ecd2.json,620001db-f5a1-4335-be27-b57a82d9ecd2,json,1732,2,2025-12-11T00:15:18
2025-12-11T01:14:38.062746,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,8610,,
2025-12-11T01:14:38.075060,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/4b1c0bd8-a7f8-402e-9ce2-ee097c67a5d8.json,4b1c0bd8-a7f8-402e-9ce2-ee097c67a5d8,json,506,2,2025-12-11T00:03:06
2025-12-11T01:14:45.182149,Phishtank,csv,https://data.phishtank.com/data/online-valid.csv,,csv,46986,,
2025-12-12T01:14:24.435337,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,9306,,
2025-12-12T01:14:24.450544,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,2966,,
2025-12-12T01:14:25.828570,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,8617,,
2025-12-12T01:14:25.871463,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2025-12-12T01:14:25.890856,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/e4a613db-5df8-46fa-bbd6-988f94eb3183.json,e4a613db-5df8-46fa-bbd6-988f94eb3183,json,860,2,2025-12-12T00:15:20
2025-12-12T01:14:25.930087,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//0c6c4b43-383a-4fb0-b6a2-880de6e95573.json,0c6c4b43-383a-4fb0-b6a2-880de6e95573,json,1404,2,2025-12-12T00:03:01
2025-12-12T01:14:31.423808,Phishtank,csv,https://data.phishtank.com/data/online-valid.csv,,csv,46869,,
2025-12-12T01:14:31.458015,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/df1a9b8a-0294-47ed-8aef-08f0873bb582.json,df1a9b8a-0294-47ed-8aef-08f0873bb582,json,1475,2,2025-12-12T00:03:06
2025-12-13T01:10:08.789662,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,4798,,
2025-12-13T01:10:08.831948,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,10012,,
2025-12-13T01:10:08.981403,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//b79d51cf-e1e1-42b7-a246-2006475cd1c9.json,b79d51cf-e1e1-42b7-a246-2006475cd1c9,json,1636,2,2025-12-13T00:03:01
2025-12-13T01:10:09.106488,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2025-12-13T01:10:09.142383,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/b252c2ce-153d-4264-ab78-8aca7ae8c7cf.json,b252c2ce-153d-4264-ab78-8aca7ae8c7cf,json,1182,2,2025-12-13T00:15:16
2025-12-13T01:10:09.154921,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/86ad6f8d-d434-4c84-a991-498f692890df.json,86ad6f8d-d434-4c84-a991-498f692890df,json,539,2,2025-12-13T00:03:06
2025-12-13T01:10:16.347122,Phishtank,csv,https://data.phishtank.com/data/online-valid.csv,,csv,46986,,
2025-12-13T01:10:18.013817,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,8621,,
2025-12-14T01:19:27.400173,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,9885,,
2025-12-14T01:19:27.421781,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,4746,,
2025-12-14T01:19:34.869550,Phishtank,csv,https://data.phishtank.com/data/online-valid.csv,,csv,46849,,
2025-12-14T01:19:34.929834,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2025-12-14T01:19:36.579611,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,8623,,
2025-12-14T01:19:36.601998,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/093e8c56-f75d-44d7-8e82-01681ae2e66d.json,093e8c56-f75d-44d7-8e82-01681ae2e66d,json,583,2,2025-12-14T00:03:06
2025-12-14T01:19:36.827535,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/32203405-5217-4872-bdb2-344c37eaadbc.json,32203405-5217-4872-bdb2-344c37eaadbc,json,1227,2,2025-12-14T00:15:18
2025-12-15T01:16:38.019846,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,4707,,
2025-12-15T01:16:38.057527,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,9736,,
2025-12-15T01:16:39.812264,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,8631,,
2025-12-15T01:16:39.856946,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//f78fac55-c5ac-4899-af5d-fc8b03893d61.json,f78fac55-c5ac-4899-af5d-fc8b03893d61,json,1628,2,2025-12-15T00:03:01
2025-12-15T01:16:39.917062,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2025-12-15T01:16:39.979058,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/f4391594-0b0e-48b2-989c-47bf8d115ba0.json,f4391594-0b0e-48b2-989c-47bf8d115ba0,json,278,2,2025-12-15T00:03:06
2025-12-15T01:16:40.170464,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/a5f7a655-b48f-4025-9ce9-018c3071d700.json,a5f7a655-b48f-4025-9ce9-018c3071d700,json,955,2,2025-12-15T00:15:18
2025-12-15T01:16:40.526789,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//067a632a-30e3-4834-8ac4-ffcea963b72f.json,067a632a-30e3-4834-8ac4-ffcea963b72f,json,2232,2,2025-12-14T00:03:01
2025-12-16T01:15:15.529980,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,9977,,
2025-12-16T01:15:15.551468,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,4827,,
2025-12-16T01:15:17.237136,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,8638,,
2025-12-16T01:15:17.366758,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//eca09fa2-3a99-46ea-a98c-f4adadec5986.json,eca09fa2-3a99-46ea-a98c-f4adadec5986,json,4304,2,2025-12-16T00:03:01
2025-12-16T01:15:17.383409,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/9d7a58df-51f0-4f7a-872d-1167011c6f1c.json,9d7a58df-51f0-4f7a-872d-1167011c6f1c,json,654,2,2025-12-16T00:03:06
2025-12-16T01:15:17.423744,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2025-12-16T01:15:17.447184,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/0b7256de-c036-463d-b8d3-64e0bed2dcd6.json,0b7256de-c036-463d-b8d3-64e0bed2dcd6,json,1160,2,2025-12-16T00:15:19
2025-12-16T01:15:24.775622,Phishtank,csv,https://data.phishtank.com/data/online-valid.csv,,csv,46981,,
2025-12-17T01:10:15.390294,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,4648,,
2025-12-17T01:10:15.430335,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,9653,,
2025-12-17T01:10:15.505991,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2025-12-17T01:10:17.285939,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,8640,,
2025-12-17T01:10:17.343251,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//caef1815-aab5-4dfa-816a-262c76a79ffe.json,caef1815-aab5-4dfa-816a-262c76a79ffe,json,2628,2,2025-12-17T00:03:01
2025-12-17T01:10:24.628799,Phishtank,csv,https://data.phishtank.com/data/online-valid.csv,,csv,46859,,
2025-12-17T01:10:24.666756,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/33c025d3-6ab7-4343-a33d-968ff0cabde8.json,33c025d3-6ab7-4343-a33d-968ff0cabde8,json,1129,2,2025-12-17T00:15:15
2025-12-17T01:10:24.677166,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/88eb1381-c315-428a-ae18-0a7b985475dc.json,88eb1381-c315-428a-ae18-0a7b985475dc,json,690,2,2025-12-17T00:03:05
2025-12-18T01:11:20.704216,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,8827,,
2025-12-18T01:11:20.718774,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,3102,,
2025-12-18T01:11:22.570807,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,8640,,
2025-12-18T01:11:22.590227,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/f6c55f7e-cfb1-49bb-a790-04a33dd41142.json,f6c55f7e-cfb1-49bb-a790-04a33dd41142,json,504,2,2025-12-18T00:03:06
2025-12-18T01:11:22.631061,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/3e111d2f-2e0a-4d3d-816a-c48bcdaa54ef.json,3e111d2f-2e0a-4d3d-816a-c48bcdaa54ef,json,1423,2,2025-12-18T00:15:18
2025-12-18T01:11:22.680974,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2025-12-18T01:11:22.720954,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//48cd7483-66ef-4d19-8dc8-11cebc39a876.json,48cd7483-66ef-4d19-8dc8-11cebc39a876,json,1896,2,2025-12-18T00:03:01
2025-12-19T01:14:36.835714,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,3833,,
2025-12-19T01:14:36.891520,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,9371,,
2025-12-19T01:14:38.415440,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,8657,,
